asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
281668,Stock,1.0,130,0.6944979595308701,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281794,Stock,1.0,130,0.20302377272672933,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281666,Stock,1.0,130,0.22758550244423537,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281661,Stock,1.0,130,0.1300422007331805,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281660,Stock,1.0,130,0.316392477720507,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281659,Stock,1.0,130,0.7121069023132977,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281658,Stock,1.0,130,1.0176915959529418,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281650,Stock,1.0,130,0.33584355412129013,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281647,Stock,1.0,130,0.3137392588640468,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281646,Stock,1.0,130,0.28853770863573924,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281645,Stock,1.0,130,0.6321247247642986,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281644,Stock,1.0,130,0.6651980912617043,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281643,Stock,1.0,130,0.5324176287781403,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281634,Stock,1.0,130,0.2938057317451924,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281631,Stock,1.0,130,0.3788746637700298,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281711,Stock,1.0,130,0.4248430792940887,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281712,Stock,1.0,130,0.20208889441675912,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281713,Stock,1.0,130,0.5275161331541007,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281717,Stock,1.0,130,0.25485926565363004,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281793,Stock,1.0,130,0.16133677477275044,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281791,Stock,1.0,130,0.5173152796467644,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281790,Stock,1.0,130,0.7905925697424189,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281789,Stock,1.0,130,0.5191286113785107,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281788,Stock,1.0,130,0.29994927491080864,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281787,Stock,1.0,130,0.433919235301787,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281785,Stock,1.0,130,0.4460354102305972,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281784,Stock,1.0,130,0.2071925092031137,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281783,Stock,1.0,130,0.3878295300389584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281772,Stock,1.0,130,0.21160473278529265,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281771,Stock,1.0,130,0.6280947566266631,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281770,Stock,1.0,130,0.27092591435402474,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281767,Stock,1.0,130,0.2927077863837131,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281761,Stock,1.0,130,0.3621221842606905,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281756,Stock,1.0,130,0.31815978059527117,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281755,Stock,1.0,130,1.0820847474435493,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281754,Stock,1.0,130,0.7417938636834117,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281752,Stock,1.0,130,0.11759735775501337,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281750,Stock,1.0,130,0.205749864777023,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281743,Stock,1.0,130,0.44304160900034534,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281737,Stock,1.0,130,0.5585115054108595,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281736,Stock,1.0,130,0.3932494049628811,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281732,Stock,1.0,130,0.3828434861123264,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281728,Stock,1.0,130,0.25608506010998006,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281727,Stock,1.0,130,0.46876143296138656,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281726,Stock,1.0,130,0.563190690374347,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281720,Stock,1.0,130,0.4164274133698698,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278270,Stock,1.0,130,0.5367013070583231,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278268,Stock,1.0,130,0.1494712858532733,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
282909,Stock,1.0,130,0.6617968430419026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274747,Stock,1.0,130,0.3760669935684854,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274802,Stock,1.0,130,0.9645701926233292,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274801,Stock,1.0,130,0.4580157013500044,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274777,Stock,1.0,130,0.3655271027138705,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274774,Stock,1.0,130,0.2301118219098878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274770,Stock,1.0,130,0.3645407603678409,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274765,Stock,1.0,130,3.056804765329992,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274764,Stock,1.0,130,0.281547235870712,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274761,Stock,1.0,130,0.18724576769116993,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274756,Stock,1.0,130,0.17564295117485534,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274752,Stock,1.0,130,0.1825724794981206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274751,Stock,1.0,130,0.4287934401841832,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274749,Stock,1.0,130,0.5792930828366814,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274748,Stock,1.0,130,0.38987206538685903,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274745,Stock,1.0,130,0.4813206728203647,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274805,Stock,1.0,130,0.2579262651114409,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274743,Stock,1.0,130,0.8006653228330936,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274742,Stock,1.0,130,0.3605663297453236,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274741,Stock,1.0,130,1.0597749858264554,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274740,Stock,1.0,130,0.757095638329863,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274739,Stock,1.0,130,0.7579441370937628,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274738,Stock,1.0,130,0.2884161147882993,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274733,Stock,1.0,130,0.1647035941485596,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274730,Stock,1.0,130,0.41126166957048205,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274727,Stock,1.0,130,0.6544863913642661,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274724,Stock,1.0,130,0.2017866776895207,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274722,Stock,1.0,130,0.30309710768047654,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274720,Stock,1.0,130,0.45907156478941047,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274719,Stock,1.0,130,1.7733734098448302,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274804,Stock,1.0,130,0.6924075050070392,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274806,Stock,1.0,130,1.5643659146861084,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274714,Stock,1.0,130,0.7962874990746557,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274836,Stock,1.0,130,0.4042183736914072,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274873,Stock,1.0,130,0.4736872737363437,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274869,Stock,1.0,130,0.19042053164285652,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274868,Stock,1.0,130,0.5952099397383714,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274867,Stock,1.0,130,0.09410239173412989,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274866,Stock,1.0,130,0.33880053902725826,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274864,Stock,1.0,130,0.3094501896524982,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274862,Stock,1.0,130,1.1458975666754736,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274855,Stock,1.0,130,0.9905602495690179,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274852,Stock,1.0,130,0.6695501147275864,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274847,Stock,1.0,130,0.6710627462054328,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274844,Stock,1.0,130,0.431269471391828,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274842,Stock,1.0,130,0.5338354470889093,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274837,Stock,1.0,130,1.2711604590811463,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274834,Stock,1.0,130,0.6890119231015803,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274808,Stock,1.0,130,1.235291530857963,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274833,Stock,1.0,130,0.33565233374361125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274832,Stock,1.0,130,0.38374354523050735,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274831,Stock,1.0,130,0.3213312579681398,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274830,Stock,1.0,130,0.6074279901844204,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274829,Stock,1.0,130,0.23311888532189387,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274827,Stock,1.0,130,0.6641713137058409,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274825,Stock,1.0,130,0.5294743998420649,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274824,Stock,1.0,130,0.38104457540572767,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274818,Stock,1.0,130,0.38380056981051397,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274817,Stock,1.0,130,0.22534830028993028,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274816,Stock,1.0,130,0.38706368776030103,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274815,Stock,1.0,130,0.6522105152916833,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274813,Stock,1.0,130,0.5076327776715402,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274715,Stock,1.0,130,0.9459045448487773,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274704,Stock,1.0,130,0.2246301895956968,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274877,Stock,1.0,130,0.20465667934385628,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274598,Stock,1.0,130,0.46170878010844374,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274627,Stock,1.0,130,1.2195870684573702,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274626,Stock,1.0,130,0.11393325279106388,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274625,Stock,1.0,130,0.6281196429118289,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274623,Stock,1.0,130,0.34632048028899937,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274619,Stock,1.0,130,0.4066282607967806,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274618,Stock,1.0,130,0.4083871425854981,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274611,Stock,1.0,130,0.832627266308365,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274610,Stock,1.0,130,0.4505629613940807,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274609,Stock,1.0,130,0.18300575795736881,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274605,Stock,1.0,130,0.23960343480933777,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274604,Stock,1.0,130,0.3166636525784325,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274603,Stock,1.0,130,0.2897730734383898,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274602,Stock,1.0,130,0.3553514423984979,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274595,Stock,1.0,130,0.4936713676497242,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274630,Stock,1.0,130,0.2549010454420859,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274593,Stock,1.0,130,0.4666919627669071,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274587,Stock,1.0,130,0.24364178425281977,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274586,Stock,1.0,130,0.32226895735756755,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274585,Stock,1.0,130,1.2089534612886086,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274584,Stock,1.0,130,0.4538510336484402,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274583,Stock,1.0,130,0.39737961402584077,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274582,Stock,1.0,130,0.6719321764196845,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274580,Stock,1.0,130,1.0519171665581353,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274578,Stock,1.0,130,0.2278104378389255,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274576,Stock,1.0,130,0.5316649351272734,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274575,Stock,1.0,130,1.1219672673156147,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274572,Stock,1.0,130,0.4337889116758333,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274571,Stock,1.0,130,0.44280354627379026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274629,Stock,1.0,130,0.19812478028533434,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274631,Stock,1.0,130,0.4086583258837013,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274703,Stock,1.0,130,0.31346300952313827,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274674,Stock,1.0,130,0.5803847751321985,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274700,Stock,1.0,130,0.5512416961727886,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274698,Stock,1.0,130,0.23421881535595462,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274696,Stock,1.0,130,0.45298244653066627,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274695,Stock,1.0,130,0.37682726289788115,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274693,Stock,1.0,130,0.4032699057818609,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274691,Stock,1.0,130,0.3246981141540952,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274690,Stock,1.0,130,0.5314451902731381,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274689,Stock,1.0,130,0.29586588933518676,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274685,Stock,1.0,130,0.4310305951954593,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274679,Stock,1.0,130,1.2313016157249337,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274677,Stock,1.0,130,0.5100920357269378,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274676,Stock,1.0,130,0.5455018586642799,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274675,Stock,1.0,130,0.19503138152607102,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274666,Stock,1.0,130,0.2564993198645082,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274632,Stock,1.0,130,0.1311892437567568,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274663,Stock,1.0,130,0.34342885891534114,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274658,Stock,1.0,130,0.19809358937557683,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274657,Stock,1.0,130,0.4801820201694032,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274655,Stock,1.0,130,0.3760973266389164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274651,Stock,1.0,130,0.5664194213610954,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274647,Stock,1.0,130,0.9088232201866483,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274644,Stock,1.0,130,0.3792197181490643,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274642,Stock,1.0,130,0.7086833881322376,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274641,Stock,1.0,130,0.33715273109700855,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274640,Stock,1.0,130,0.7612308139132735,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274637,Stock,1.0,130,0.2382429990308823,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274636,Stock,1.0,130,0.40734597150959145,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274635,Stock,1.0,130,0.3572872827688851,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274874,Stock,1.0,130,0.197611460732368,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274881,Stock,1.0,130,0.47932436179282983,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274568,Stock,1.0,130,0.37447856935301704,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275048,Stock,1.0,130,0.3132649685430212,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275067,Stock,1.0,130,0.2789383136658211,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275066,Stock,1.0,130,0.1915629353858061,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275064,Stock,1.0,130,0.3989547415172161,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275063,Stock,1.0,130,0.7745928359039759,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275062,Stock,1.0,130,0.41464953606796673,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275058,Stock,1.0,130,0.5255922165659953,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275057,Stock,1.0,130,0.4543701185577169,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275056,Stock,1.0,130,0.3341367538540656,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275054,Stock,1.0,130,0.3968444463238411,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275053,Stock,1.0,130,0.20127820886705783,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275052,Stock,1.0,130,0.18790593284961038,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275051,Stock,1.0,130,0.37763110709028996,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275050,Stock,1.0,130,0.18749297254466532,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275047,Stock,1.0,130,0.7992636120229284,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275070,Stock,1.0,130,0.5252027069275418,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275046,Stock,1.0,130,0.34335015010111625,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275044,Stock,1.0,130,0.2623492059729509,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275043,Stock,1.0,130,1.4846753494778577,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275042,Stock,1.0,130,0.7954334189500204,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275037,Stock,1.0,130,0.8323543654209657,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275036,Stock,1.0,130,0.19282004858745525,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275035,Stock,1.0,130,0.35297408199265584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275034,Stock,1.0,130,0.7024161806473853,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275033,Stock,1.0,130,0.33750322476000605,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275032,Stock,1.0,130,0.3044304681501316,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275029,Stock,1.0,130,0.8059448859290895,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275027,Stock,1.0,130,0.4467868495569022,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275022,Stock,1.0,130,0.36073399293705083,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275069,Stock,1.0,130,0.26146288808880097,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275072,Stock,1.0,130,0.9057192732369241,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275019,Stock,1.0,130,0.5356605045902764,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275120,Stock,1.0,130,0.5291283071816292,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275169,Stock,1.0,130,0.22198276952690582,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275167,Stock,1.0,130,0.13883762799371244,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275166,Stock,1.0,130,0.2044545010620773,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275163,Stock,1.0,130,1.554266549233112,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275162,Stock,1.0,130,0.7460561393878388,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275157,Stock,1.0,130,0.22614145073025474,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275155,Stock,1.0,130,0.7863850359089134,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275154,Stock,1.0,130,0.6076035503328431,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275153,Stock,1.0,130,0.8045403310640113,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275151,Stock,1.0,130,0.5120590850407515,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275140,Stock,1.0,130,0.5661162269162896,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275132,Stock,1.0,130,0.7180264766349055,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275131,Stock,1.0,130,0.1832200369668043,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275108,Stock,1.0,130,0.6290550851879377,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275073,Stock,1.0,130,0.3157998786325886,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275101,Stock,1.0,130,1.218434213343261,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275099,Stock,1.0,130,1.6064472185721026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275097,Stock,1.0,130,0.48991129524144766,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275096,Stock,1.0,130,0.5127628920978538,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275094,Stock,1.0,130,0.5433113524921434,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275089,Stock,1.0,130,0.8429079776925087,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275087,Stock,1.0,130,0.3380440188137289,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275084,Stock,1.0,130,0.38344047250376423,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275083,Stock,1.0,130,0.3851701859106697,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275081,Stock,1.0,130,0.27506478329061834,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275080,Stock,1.0,130,0.3865983522108599,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275078,Stock,1.0,130,0.4154375656014123,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275074,Stock,1.0,130,0.7168016670801782,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275020,Stock,1.0,130,1.7657386090179945,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275016,Stock,1.0,130,0.433100090584271,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274882,Stock,1.0,130,0.4070226848872793,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
