asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I2JPN001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1708433896911374,False
I2IND007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2090289109160537,False
I3DEU014,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19853359035833407,False
I3DEU005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17677554103417537,False
I3DEU012,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35701433828586004,False
I3DEU009,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1921544182913545,False
I3DEU011,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28141553202068265,False
I2IND004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23943323830889668,False
I2KHG010,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20644666042172619,False
I2IND001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2054233166167531,False
I2IDN003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18683839122998058,False
I2KOR001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19369761153475407,False
I2JPN034,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19499285838381178,False
I2JPN032,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2288527852804141,False
I2JPN021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25029483758266446,False
I2JPN010,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17139002163085365,False
I3DEU026,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19526553995922083,False
I3DEU027,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24014753397332714,False
I3DEU028,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2368605557259057,False
I3DEU024,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21426385727628916,False
I3DNK001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17919902172381166,False
I3DNK002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18023110608836854,False
I2JPN020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21479398145370412,False
I2JPN018,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19902321571174642,False
I3DEU001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17760920797252186,False
I3CZE002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19383567774683966,False
I2JPN022,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16926521490133575,False
I2JPN023,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1789296658651209,False
I3CHE019,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12436258243177852,False
I3CHE018,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12392505604290938,False
I3CHE017,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12365425889683485,False
I2JPN024,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22131503249091478,False
I3DEU023,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2527466169863802,False
I2JPN025,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17749653537280988,False
I2JPN026,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14046867798488596,False
I2JPN027,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23216939822255728,False
I2JPN028,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15556592201018776,False
I2JPN029,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24173934751132142,False
I2JPN030,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28811849600745776,False
I2JPN031,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15585069165752546,False
I2JPN015,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15965234235131376,False
I2JPN014,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15949029546946178,False
I2JPN013,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17766842958869916,False
I2JPN012,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1674011458370146,False
I2JPN011,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17418633433019126,False
I2HKG008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21459464413175305,False
I2KOR003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18921986123904214,False
I2KOR004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19098716322348877,False
I2HKG006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14146226886747706,False
I2NZL001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12587648557719167,False
I2NZL002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13973722109776432,False
I3ESP004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19745645024906172,False
I3ESP005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19162585256158143,False
I2NZL003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11636052057535212,False
I1ISR002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16063247935612907,False
I1ISR001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16195707630571687,False
I2PAK002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23914338398564966,False
I2PHL003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16303158061897047,False
I2PHL004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18240142296241302,False
I2PHL005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18394885011273185,False
I2SGP001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17343166461086534,False
I2SGP002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17917391657386045,False
I3DEU008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17857969095693582,False
I2SGP005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1663734489869193,False
I2THA002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18880688062385514,False
I2TWN001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18567851467269794,False
I2TWN002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17986063869765598,False
I3AUT001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22634349984165958,False
I3AUT003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2553010820271245,False
I3AUT004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2593012091154915,False
I3AUT005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20338941120795076,False
I3AUT006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22557922527614382,False
I3BEL001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16364377047967837,False
I3BEL002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1599452253549486,False
I3BEL003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1594632497729962,False
I3BEL004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16075237343689383,False
I3BEL005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1817364814672717,False
I3BEL006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19072899137357552,False
I1MAR001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14556722328854196,False
I1NGA001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24717118527197085,False
I1SAU001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2421290145109883,False
I3DNK013,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16778158012356817,False
I2HKG005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26020445480776544,False
I2HKG004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21389190019695326,False
I2HKG003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27383044141318486,False
I2HKG002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22305026089785993,False
I2HKG001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23207792677992314,False
I3DEU007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1784002230338888,False
I2CHN004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25232502651931765,False
I2CHN003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25218364403419086,False
I3CHE002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12377334389614053,False
I3CHE001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12359648614569371,False
I2CHN001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21065529758190835,False
I2AUS012,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1421744920342843,False
I1ZAF001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1587161420168366,False
I3BGR001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24795828404694223,False
I3DNK014,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1792995874230048,False
I3ESP002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19417397602796646,False
I1ZAF002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15014945246746184,False
I1ZAF003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14994897206133634,False
I2AUS002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13941695574449095,False
I2AUS004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14374629431896274,False
I2AUS005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1419035580258468,False
I2AUS006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1413802476954508,False
I2AUS007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13778995036636582,False
I2AUS008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13960309374512106,False
I2AUS009,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14135078541841434,False
I2MYS002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11732146395348787,False
I3ESP003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19216659931157787,False
I3DEU025,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3382145472659514,False
I2LKA001,248,0.4979919678714859,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24892910978779775,False
I2IDN004,248,0.4979919678714859,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21943697279396232,False
I2THA003,248,0.4979919678714859,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19823011071878818,False
I2JPN050,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1915603745967915,False
I2JPN045,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22480154104569802,False
I2JPN051,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2097440162598428,False
I2CHN005,246,0.4939759036144578,2005-05-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2733659324422615,False
I2JPN040,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1717200200790538,False
I2JPN041,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21612762549975567,False
I2JPN042,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21761784407764576,False
I2JPN043,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2681672471404878,False
I2JPN044,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1667549911394812,False
I2JPN046,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3225688800128512,False
I2JPN047,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17108999584630533,False
I2JPN048,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18017431752613908,False
I2JPN049,246,0.4939759036144578,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23413327201721,False
I3GBR056,245,0.4919678714859438,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15765421517989708,False
I3GBR045,244,0.4899598393574297,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5281717539937543,False
I3GBR097,242,0.4859437751004016,2005-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13294214644203206,False
I3ESP037,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23656872454373157,False
I3ESP036,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3006981375905162,False
I3BEL007,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15280147638517427,False
I3ESP054,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23996023396000377,False
I3ESP052,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2829041614811755,False
I3ESP055,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3006492309662869,False
I3ESP047,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3699124417880075,False
I3ESP046,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26470319328298864,False
I3ESP045,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12194487716674057,False
I3ESP048,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28594979927285125,False
I3ESP049,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21113147380834357,False
I3ESP043,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19327014337776208,False
I3ESP050,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23675883754146118,False
I3ESP042,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22556598791564964,False
I3ESP051,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24166545701931513,False
I3ESP044,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3066332927730917,False
I3ESP035,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3349175665365313,False
I3ESP057,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47804553822498885,False
I3BEL008,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15622354366127847,False
I3ESP039,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48483243397285286,False
I3ESP041,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22215965410344238,False
I3ESP053,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25131672891570994,False
I3ESP058,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22033302300193885,False
I3ESP059,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23219880477028806,False
I3ESP060,242,0.4859437751004016,2005-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3088159138237148,False
I3GBR083,241,0.4839357429718876,2005-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3869242292713556,False
I3GBR085,240,0.4819277108433735,2005-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15828058343387208,False
I2IND005,237,0.4759036144578313,2006-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22106886994094446,False
I3NLD015,237,0.4759036144578313,2006-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19033861496824017,False
I3GBR075,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22283320086640646,False
I3GBR081,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2342128929844439,False
I3GBR077,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2139167769983531,False
I3GBR076,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19876768618597979,False
I3GBR073,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19777603341893157,False
I3GBR074,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19327346622853298,False
I3GBR072,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21391689814321269,False
I3PRT015,236,0.4738955823293173,2005-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17721104371276628,False
I3TUR002,236,0.4738955823293173,2006-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0933184098482343,False
I3GBR114,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19303694334344962,False
I3GBR115,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2799133650123208,False
I3GBR116,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29927184686204594,False
I3GBR104,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2527276095097012,False
I3GBR111,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.351141968380142,False
I3GBR117,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2935069214963474,False
I3GBR110,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24698535189539658,False
I3GBR109,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30340583177439034,False
I3GBR107,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2511013216319311,False
I3GBR106,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1878503174305883,False
I3GBR105,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17682373966258938,False
I3GBR108,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23547311000646182,False
I3GBR103,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20275443853649563,False
I3GBR101,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33334144553793177,False
I3GBR100,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2952801692884402,False
I3GBR099,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5398941008256588,False
I3GBR102,233,0.4678714859437751,2006-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22477359343969458,False
I3GBR113,232,0.46586345381526106,2006-07-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22156431111068284,False
I3GBR112,232,0.46586345381526106,2006-07-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21485732845957525,False
I3GBR098,232,0.46586345381526106,2006-07-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19511758903443288,False
I3DEU029,231,0.463855421686747,2006-08-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19493394828106533,False
I3GBR037,228,0.4578313253012048,2005-02-28 00:00:00+00:00,2025-09-30 00:00:00+00:00,0.3949845692347978,False
I6UNK134,226,0.4538152610441767,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29179742994085256,False
I6UNK067,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.20773126976479417,False
I6UNK096,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3503521554402978,False
I6UNK068,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.21050340961207292,False
I6UNK072,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.38303647265667023,False
I6UNK074,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3323251055687603,False
I6UNK075,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.35322771216704385,False
I6UNK073,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3169575538192849,False
I6UNK095,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.35298062997983715,False
I6UNK076,225,0.45180722891566266,2005-02-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.30798495126688497,False
I6UNK116,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.22962986513185427,False
I2HKG007,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.21041143354481906,False
I2PHL001,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.2352662145703918,False
I2KOR002,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.26604304990174693,False
I2IDN001,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.3099765569210283,False
I2IND002,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.2774145211876762,False
I2MYS001,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.16969117724668503,False
I6UNK114,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.22969904089425672,False
I6UNK103,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.37120034554309034,False
I6UNK102,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.49761940471393723,False
I6UNK099,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.36085342486447897,False
I6UNK098,223,0.44779116465863456,2005-02-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.3417336069106799,False
I2AUS010,221,0.44377510040160645,2007-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1422005272058704,False
I2KOR005,220,0.44176706827309237,2007-07-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22899124962049722,False
I3RUS002,213,0.42771084337349397,2005-02-28 00:00:00+00:00,2022-10-31 00:00:00+00:00,0.33759419563090376,False
I2SGP007,209,0.41967871485943775,2008-06-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17051983290620606,False
I6UNK065,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.21506011757442564,False
I6UNK090,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.19940043964063295,False
I6UNK064,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1882992785270062,False
I6UNK089,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1727085597229611,False
I6UNK088,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.2026681766982088,False
I6UNK091,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.15023472326713466,False
I6UNK094,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1752929907744387,False
I6UNK087,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1615294104971422,False
I6UNK092,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16275625180286754,False
I6UNK093,208,0.41767068273092367,2005-02-28 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1582274625586633,False
I2JPN017,207,0.41566265060240964,2005-02-28 00:00:00+00:00,2022-04-30 00:00:00+00:00,0.18026272177814776,False
I2IND006,207,0.41566265060240964,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3114132961634632,False
I2JPN016,207,0.41566265060240964,2005-02-28 00:00:00+00:00,2022-04-30 00:00:00+00:00,0.16811598009285236,False
I2MYS004,206,0.41365461847389556,2008-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11715461966341112,False
I6UNK149,202,0.40562248995983935,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30544887150000655,False
