asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I6UNK041,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3710287868790104,True
I6UNK040,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16418096941888793,True
I6UNK039,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3350375078325832,True
I6UNK038,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14717300021023189,True
I6UNK037,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1478267847263834,True
I6UNK036,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16324891108769268,True
I6UNK035,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14410497171293776,True
I6UNK034,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1711315430750365,True
I6UNK033,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16612964086794077,True
I6UNK032,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18177610456383494,True
I6UNK031,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17195910258760289,True
I6UNK030,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1528884670139127,True
I3FIN021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14853746969487,True
VNQ,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.181838163862373,True
I3DEU020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2000328077181837,True
I3ESP005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18049340930869104,True
I3DEU010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1693774767342765,True
I3DEU009,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17436498699098196,True
I3DEU008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17030530477993833,True
I3DEU007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17011739164447326,True
I3DEU005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1687013272248572,True
I3DEU004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17462884505984538,True
I3DEU003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16926322642927066,True
I3DEU001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17031099473662906,True
I3CZE002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14902525315737156,True
I3CHE019,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12058651462833435,True
I3CHE018,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12166387916332158,True
I3CHE017,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12032151366833123,True
I2JPN018,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17049973402718696,True
I2JPN020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21569741584238014,True
I2JPN021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23522797092045136,True
I2JPN022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1533168302924267,True
I2JPN023,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15010712375416105,True
I2JPN024,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.198837707613686,True
I2JPN025,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17404330778232335,True
I2JPN026,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13106919282342494,True
I2JPN027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20599696454510144,True
I2JPN028,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13998536685836185,True
I2JPN029,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21327423554829072,True
I2JPN030,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26767441997156444,True
I2JPN031,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16043196646007568,True
I3DEU011,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2689901017472763,True
I3DEU012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33792262818490004,True
I3DEU014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18800159863993496,True
I3DNK001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17520164883343195,True
I3ESP003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.181611110090043,True
I3ESP002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18232197514006684,True
I3DNK014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1758304868048211,True
I3DNK013,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1565014845613946,True
I2JPN010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14708068589685952,True
I2JPN011,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15090719229942434,True
I2JPN012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14425284258180485,True
I2JPN013,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15092932041161725,True
I2JPN014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1410607967125992,True
I2JPN015,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14228628902686494,True
I3DNK002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1731648373331361,True
I3DEU029,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17312785951617587,True
I3DEU016,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18752669892614826,True
I3DEU028,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23741925291756885,True
I3DEU027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22691953125718436,True
I3DEU026,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1867285442792849,True
I3DEU025,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3162958720321549,True
I3DEU024,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22847279378259538,True
I3DEU023,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27714015268205694,True
I3DEU022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18720208720908155,True
I3DEU021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20157499019691338,True
I3AUT001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2072205608859746,True
I3DEU019,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2246249148440847,True
I3DEU017,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17308108045734277,True
I2JPN032,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2034700206033701,True
I2JPN033,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3560821916337661,True
I3CHE002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12033960663881774,True
I3BEL005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16829118811226937,True
I2NZL003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11224834943209758,True
I2PAK002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21135634886848506,True
I2PHL003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15015230402681212,True
I2PHL004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16677377980548497,True
I2PHL005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16612603442935545,True
I3BEL008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1547120274583451,True
I3BEL007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13412859851188863,True
I3BEL006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16891999799403376,True
I2SGP001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14175129876861137,True
I2SGP002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15652592125412446,True
I2SGP005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1387408272172749,True
I3BEL004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15412262091000312,True
I2NZL001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12312533281764566,True
I3BEL003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1537908878163838,True
I2SGP007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1323857734423573,True
I3BEL002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15435444439511178,True
I3BEL001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1530317767435349,True
I3AUT006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20009562572929898,True
I3AUT005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17492361481477015,True
I3AUT004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24523176574129069,True
I2THA002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1511106810487759,True
I2THA003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15382253359944184,True
I2TWN001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1728780559402066,True
I2TWN002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1563507968722408,True
I2NZL002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13655022780517065,True
I2MYS004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.10620773488544666,True
I2JPN034,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18519686764364512,True
I2JPN046,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23699017838140307,True
I2JPN035,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31604796620440256,True
I2JPN036,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24366551727581043,True
I2JPN037,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2300725174722069,True
I2JPN038,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19261089301615594,True
I2JPN039,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18748849803062712,True
I2JPN040,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1781800170336119,True
I2JPN041,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18046597873129575,True
I2JPN042,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18879378296074614,True
I2JPN043,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1918167247422867,True
I2JPN044,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13606827876526786,True
I2JPN045,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2002224667435443,True
I2JPN047,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17200660786873956,True
I2MYS002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1046295213910153,True
I2JPN048,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15927014591547303,True
I2JPN049,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21728592731330146,True
I2JPN050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16521726129396058,True
I2JPN051,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17407333019537355,True
I2KHG010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1926021517103562,True
I2KOR001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1867599801545071,True
I2KOR003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17805932860234377,True
I2KOR004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18329415922523556,True
I2KOR005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22072671470494584,True
I3CHE001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12007532983454239,True
I3BGR001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1417542366761009,True
I3ESP004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18398155065553076,True
I3AUT003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23184873004016449,True
I3ESP035,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33221303419485765,True
I2JPN006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16816547521418004,True
I2IDN003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13488431436546428,True
I2IDN004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16997239599183175,True
I2IND001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16091611897156738,True
I2IND004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16321457010438223,True
I2IND005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1689590395642115,True
I2IND007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16221106660816764,True
I2JPN001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14709378811531484,True
I2JPN004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14809498475113198,True
I2JPN007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14408184964288012,True
I2HKG006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1531481730732039,True
I2JPN008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14206648116706475,True
I1ZAF003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1406049974317678,True
I1ZAF002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15222096102579488,True
I1ZAF001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14725645684386016,True
I2AUS005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14283274650598282,True
I1SAU001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18863830277779317,True
I1NGA001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2299106965472036,True
I1MAR001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13386709216753773,True
I2HKG008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1962995826374753,True
I2HKG005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23745144803837132,True
I1ISR001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1459719344213033,True
I3FIN002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15016420348134707,True
I2AUS006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14216769821326167,True
I2AUS007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1390789118441467,True
I2AUS008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1410038308955448,True
I2AUS009,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1422077057838242,True
I2AUS010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1392190879304829,True
I2AUS002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1398988951562002,True
I3EST002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1340044611247513,True
I2AUS012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14287176478279687,True
I2CHN001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1976004246780314,True
I2HKG004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20749327754146887,True
I2CHN003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1892344107544695,True
I2CHN004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18881779199251178,True
I3FIN003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1486334736469904,True
I2CHN005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2038988164209368,True
I2CHN006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20980399478361575,True
I2HKG001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23468557985946964,True
I2HKG002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2030910679952798,True
I2HKG003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23449021929826894,True
I1ISR002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14501009597555986,True
I2AUS004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14380670828008718,True
I3ESP052,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3022454752063409,True
I3ESP041,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19856572326141483,True
I3ESP043,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16553490773179705,True
I3ESP044,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2896124762313902,True
I3ESP045,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11977637263117742,True
I3ESP060,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30478119528148334,True
I3ESP059,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2505551936853145,True
I3ESP046,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22384729360279193,True
I3ESP047,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35458918515036014,True
I3ESP048,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.284879311487902,True
I3ESP058,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22021103719519564,True
I3ESP057,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5259189518517237,True
I3ESP055,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27136747040823367,True
I3ESP054,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2251220100284083,True
I3ESP049,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22951471838641752,True
I3ESP050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2595051083449642,True
I3ESP053,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23269415877188762,True
I3ESP042,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2615022108750019,True
I3ESP051,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2551921427065012,True
I3ESP036,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.308927781231227,True
I3ESP037,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2165939431403476,True
I3ESP039,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4785390231307749,True
I2BGD002,129,0.9923076923076923,2015-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15245755333572295,True
I2LKA001,128,0.9846153846153847,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23331206401163287,True
I6UNK134,127,0.9769230769230769,2015-04-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2472721457229729,True
I3GBR037,126,0.9692307692307692,2015-01-31 00:00:00+00:00,2025-09-30 00:00:00+00:00,0.3648035569676521,True
I3GRC015,111,0.8538461538461538,2015-01-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,0.2501904928270935,True
I6UNK072,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3870817576198237,True
I6UNK095,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3287153945424929,True
I6UNK096,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.32373317697753173,True
I6UNK076,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.29225829641995404,True
I6UNK073,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.24435759576255614,True
I6UNK067,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.18959468048023898,True
I6UNK075,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.33919628714481576,True
I6UNK068,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.20396738614977064,True
I6UNK074,106,0.8153846153846154,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3199723588735038,True
I2MYS001,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.16346820598054226,True
I6UNK098,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.32379528008776726,True
I6UNK102,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.5802785989865128,True
I6UNK103,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.34390110993415407,True
I2HKG007,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.20631991558405866,True
I2IND002,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.22382717646745834,True
I6UNK114,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.21404520705874788,True
I6UNK116,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.18786346767666368,True
I2IDN001,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.2550133388228264,True
I2KOR002,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.23665969767907624,True
I2PHL001,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.21674279280042455,True
I6UNK099,104,0.8,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.37163628721983755,True
I3RUS002,94,0.7230769230769231,2015-01-31 00:00:00+00:00,2022-10-31 00:00:00+00:00,0.2965551859465214,True
I6UNK092,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14826454864675626,False
I6UNK088,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16689107192080363,False
I6UNK065,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.15842003435426627,False
I6UNK064,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16025289682230337,False
I6UNK091,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14870154327439256,False
I6UNK090,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16288701691190263,False
I6UNK087,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1413945534740235,False
I6UNK089,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14752782059237352,False
I6UNK093,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14510302010213572,False
I6UNK094,89,0.6846153846153846,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.15004141623836115,False
I2JPN017,88,0.676923076923077,2015-01-31 00:00:00+00:00,2022-04-30 00:00:00+00:00,0.15190611152080613,False
I2JPN016,88,0.676923076923077,2015-01-31 00:00:00+00:00,2022-04-30 00:00:00+00:00,0.16071987684167807,False
I2IND006,87,0.6692307692307692,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17468028848277833,False
I6UNK149,82,0.6307692307692307,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3097698576873809,False
I6UNK154,75,0.5769230769230769,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.18946993251939495,False
I3GBR079,75,0.5769230769230769,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.4470406089675345,False
I3GBR046,75,0.5769230769230769,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.18224337568466042,False
I3GBR080,75,0.5769230769230769,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.43972475494569624,False
