asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I6UNK041,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3710287868790104,False
I6UNK040,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16418096941888793,False
I6UNK039,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3350375078325832,False
I6UNK038,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14717300021023189,False
I6UNK037,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1478267847263834,False
I6UNK036,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16324891108769268,False
I6UNK035,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14410497171293776,False
I6UNK034,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1711315430750365,False
I6UNK033,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16612964086794077,False
I6UNK032,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18177610456383494,False
I6UNK031,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17195910258760289,False
I6UNK030,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1528884670139127,False
I3FIN021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14853746969487,False
VNQ,130,0.5,2015-01-01 05:00:00+00:00,2025-10-01 04:00:00+00:00,0.1818382128113127,False
I3DEU020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2000328077181837,False
I3ESP005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18049340930869104,False
I3DEU010,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1693774767342765,False
I3DEU009,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17436498699098196,False
I3DEU008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17030530477993833,False
I3DEU007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17011739164447326,False
I3DEU005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1687013272248572,False
I3DEU004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17462884505984538,False
I3DEU003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16926322642927066,False
I3DEU001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17031099473662906,False
I3CZE002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14902525315737156,False
I3CHE019,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12058651462833435,False
I3CHE018,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12166387916332158,False
I3CHE017,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12032151366833123,False
I2JPN018,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17049973402718696,False
I2JPN020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21569741584238014,False
I2JPN021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23522797092045136,False
I2JPN022,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1533168302924267,False
I2JPN023,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15010712375416105,False
I2JPN024,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.198837707613686,False
I2JPN025,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17404330778232335,False
I2JPN026,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13106919282342494,False
I2JPN027,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20599696454510144,False
I2JPN028,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13998536685836185,False
I2JPN029,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21327423554829072,False
I2JPN030,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26767441997156444,False
I2JPN031,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16043196646007568,False
I3DEU011,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2689901017472763,False
I3DEU012,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33792262818490004,False
I3DEU014,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18800159863993496,False
I3DNK001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17520164883343195,False
I3ESP003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.181611110090043,False
I3ESP002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18232197514006684,False
I3DNK014,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1758304868048211,False
I3DNK013,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1565014845613946,False
I2JPN010,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14708068589685952,False
I2JPN011,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15090719229942434,False
I2JPN012,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14425284258180485,False
I2JPN013,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15092932041161725,False
I2JPN014,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1410607967125992,False
I2JPN015,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14228628902686494,False
I3DNK002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1731648373331361,False
I3DEU029,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17312785951617587,False
I3DEU016,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18752669892614826,False
I3DEU028,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23741925291756885,False
I3DEU027,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22691953125718436,False
I3DEU026,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1867285442792849,False
I3DEU025,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3162958720321549,False
I3DEU024,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22847279378259538,False
I3DEU023,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27714015268205694,False
I3DEU022,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18720208720908155,False
I3DEU021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20157499019691338,False
I3AUT001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2072205608859746,False
I3DEU019,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2246249148440847,False
I3DEU017,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17308108045734277,False
I2JPN032,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2034700206033701,False
I2JPN033,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3560821916337661,False
I3CHE002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12033960663881774,False
I3BEL005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16829118811226937,False
I2NZL003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11224834943209758,False
I2PAK002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21135634886848506,False
I2PHL003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15015230402681212,False
I2PHL004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16677377980548497,False
I2PHL005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16612603442935545,False
I3BEL008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1547120274583451,False
I3BEL007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13412859851188863,False
I3BEL006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16891999799403376,False
I2SGP001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14175129876861137,False
I2SGP002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15652592125412446,False
I2SGP005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1387408272172749,False
I3BEL004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15412262091000312,False
I2NZL001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12312533281764566,False
I3BEL003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1537908878163838,False
I2SGP007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1323857734423573,False
I3BEL002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15435444439511178,False
I3BEL001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1530317767435349,False
I3AUT006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20009562572929898,False
I3AUT005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17492361481477015,False
I3AUT004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24523176574129069,False
I2THA002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1511106810487759,False
I2THA003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15382253359944184,False
I2TWN001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1728780559402066,False
I2TWN002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1563507968722408,False
I2NZL002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13655022780517065,False
I2MYS004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.10620773488544666,False
I2JPN034,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18519686764364512,False
I2JPN046,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23699017838140307,False
I2JPN035,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31604796620440256,False
I2JPN036,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24366551727581043,False
I2JPN037,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2300725174722069,False
I2JPN038,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19261089301615594,False
I2JPN039,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18748849803062712,False
I2JPN040,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1781800170336119,False
I2JPN041,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18046597873129575,False
I2JPN042,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18879378296074614,False
I2JPN043,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1918167247422867,False
I2JPN044,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13606827876526786,False
I2JPN045,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2002224667435443,False
I2JPN047,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17200660786873956,False
I2MYS002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1046295213910153,False
I2JPN048,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15927014591547303,False
I2JPN049,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21728592731330146,False
I2JPN050,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16521726129396058,False
I2JPN051,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17407333019537355,False
I2KHG010,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1926021517103562,False
I2KOR001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1867599801545071,False
I2KOR003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17805932860234377,False
I2KOR004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18329415922523556,False
I2KOR005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22072671470494584,False
I3CHE001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12007532983454239,False
I3BGR001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1417542366761009,False
I3ESP004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18398155065553076,False
I3AUT003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23184873004016449,False
I3ESP035,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33221303419485765,False
I2JPN006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16816547521418004,False
I2IDN003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13488431436546428,False
I2IDN004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16997239599183175,False
I2IND001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16091611897156738,False
I2IND004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16321457010438223,False
I2IND005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1689590395642115,False
I2IND007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16221106660816764,False
I2JPN001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14709378811531484,False
I2JPN004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14809498475113198,False
I2JPN007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14408184964288012,False
I2HKG006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1531481730732039,False
I2JPN008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14206648116706475,False
I1ZAF003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1406049974317678,False
I1ZAF002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15222096102579488,False
I1ZAF001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14725645684386016,False
I2AUS005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14283274650598282,False
I1SAU001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18863830277779317,False
I1NGA001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2299106965472036,False
I1MAR001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13386709216753773,False
I2HKG008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1962995826374753,False
I2HKG005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23745144803837132,False
I1ISR001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1459719344213033,False
I3FIN002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15016420348134707,False
I2AUS006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14216769821326167,False
I2AUS007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1390789118441467,False
I2AUS008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1410038308955448,False
I2AUS009,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1422077057838242,False
I2AUS010,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1392190879304829,False
I2AUS002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1398988951562002,False
I3EST002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1340044611247513,False
I2AUS012,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14287176478279687,False
I2CHN001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1976004246780314,False
I2HKG004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20749327754146887,False
I2CHN003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1892344107544695,False
I2CHN004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18881779199251178,False
I3FIN003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1486334736469904,False
I2CHN005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2038988164209368,False
I2CHN006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20980399478361575,False
I2HKG001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23468557985946964,False
I2HKG002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2030910679952798,False
I2HKG003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23449021929826894,False
I1ISR002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14501009597555986,False
I2AUS004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14380670828008718,False
I3ESP052,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3022454752063409,False
I3ESP041,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19856572326141483,False
I3ESP043,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16553490773179705,False
I3ESP044,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2896124762313902,False
I3ESP045,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11977637263117742,False
I3ESP060,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30478119528148334,False
I3ESP059,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2505551936853145,False
I3ESP046,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22384729360279193,False
I3ESP047,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35458918515036014,False
I3ESP048,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.284879311487902,False
I3ESP058,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22021103719519564,False
I3ESP057,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5259189518517237,False
I3ESP055,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27136747040823367,False
I3ESP054,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2251220100284083,False
I3ESP049,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22951471838641752,False
I3ESP050,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2595051083449642,False
I3ESP053,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23269415877188762,False
I3ESP042,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2615022108750019,False
I3ESP051,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2551921427065012,False
I3ESP036,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.308927781231227,False
I3ESP037,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2165939431403476,False
I3ESP039,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4785390231307749,False
I2BGD002,129,0.49615384615384617,2015-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15245755333572295,False
I2LKA001,129,0.49615384615384617,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26166332281951127,False
I6UNK134,128,0.49230769230769234,2015-03-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2464286148153985,False
I3GBR037,127,0.48846153846153845,2015-01-31 00:00:00+00:00,2025-09-30 00:00:00+00:00,0.3633548027112694,False
I3GRC015,111,0.4269230769230769,2015-01-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,0.2501904928270935,False
I6UNK072,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3870817576198237,False
I6UNK095,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3287153945424929,False
I6UNK096,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.32373317697753173,False
I6UNK076,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.29225829641995404,False
I6UNK073,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.24435759576255614,False
I6UNK067,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.18959468048023898,False
I6UNK075,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.33919628714481576,False
I6UNK068,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.20396738614977064,False
I6UNK074,106,0.4076923076923077,2015-01-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.3199723588735038,False
I2MYS001,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.16346820598054226,False
I6UNK098,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.32379528008776726,False
I6UNK102,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.5802785989865128,False
I6UNK103,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.34390110993415407,False
I2HKG007,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.20631991558405866,False
I2IND002,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.22382717646745834,False
I6UNK114,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.21404520705874788,False
I6UNK116,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.18786346767666368,False
I2IDN001,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.2550133388228264,False
I2KOR002,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.23665969767907624,False
I2PHL001,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.21674279280042455,False
I6UNK099,104,0.4,2015-01-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.37163628721983755,False
I3RUS002,94,0.36153846153846153,2015-01-31 00:00:00+00:00,2022-10-31 00:00:00+00:00,0.2965551859465214,False
I6UNK092,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14826454864675626,False
I6UNK088,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16689107192080363,False
I6UNK065,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.15842003435426627,False
I6UNK064,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16025289682230337,False
I6UNK091,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14870154327439256,False
I6UNK090,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.16288701691190263,False
I6UNK087,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.1413945534740235,False
I6UNK089,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14752782059237352,False
I6UNK093,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.14510302010213572,False
I6UNK094,89,0.3423076923076923,2015-01-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,0.15004141623836115,False
I2IND006,88,0.3384615384615385,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3657484874931753,False
I2JPN017,88,0.3384615384615385,2015-01-31 00:00:00+00:00,2022-04-30 00:00:00+00:00,0.15190611152080613,False
I2JPN016,88,0.3384615384615385,2015-01-31 00:00:00+00:00,2022-04-30 00:00:00+00:00,0.16071987684167807,False
I6UNK149,83,0.3192307692307692,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3081538216151546,False
I6UNK154,75,0.28846153846153844,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.18946993251939495,False
I3GBR079,75,0.28846153846153844,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.4470406089675345,False
I3GBR046,75,0.28846153846153844,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.18224337568466042,False
I3GBR080,75,0.28846153846153844,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.43972475494569624,False
