asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
317908,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21481880269947656,True
317906,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48266369218284416,True
317904,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24092982110017755,True
317903,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7450663429796373,True
317902,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5839213564746555,True
317843,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41467720776385153,True
317840,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5139361584663497,True
318242,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7179058841208854,True
317643,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18643853761097423,True
317766,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35873933022468346,True
317765,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25067276133889754,True
317760,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13756574876460081,True
317758,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.299747860387235,True
317754,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4064052682379695,True
317753,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.111768200456176,True
317752,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34378420537103205,True
317745,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5015196701406022,True
317742,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49484597832169364,True
317741,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8184939381487153,True
317724,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36350821248807585,True
317721,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2532256128577043,True
317644,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7327308194970745,True
317642,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4579220973229817,True
317772,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27971118823819446,True
317637,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5573399373212048,True
317636,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4559086612615799,True
317635,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9670283004939493,True
317632,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40703861975059463,True
317631,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14265083803576373,True
317629,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9224529599307429,True
317627,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5078760283199948,True
317623,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.43045627682987453,True
317622,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29859784902926206,True
317621,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7582423029722606,True
317608,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8053443215913066,True
317606,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9947250177494503,True
317603,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8287690124541107,True
317769,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6244159022838025,True
317778,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31321604615268617,True
317839,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9841170099471426,True
317815,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7904280360252808,True
317838,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.602780919216175,True
317836,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.402398699746988,True
317834,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.32775894651017806,True
317830,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5830069423007141,True
317829,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5925646746707489,True
317828,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.312252847693492,True
317826,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37910275458408926,True
317825,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0360339875724112,True
317822,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6530339513614466,True
317820,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30418935371076095,True
317819,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5832120432386422,True
317818,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5069641033925394,True
317817,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.501389367352205,True
317814,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24610061969861685,True
317780,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3322862927528519,True
317810,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19686924736633718,True
317807,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17551938556793584,True
317803,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22909275504375168,True
317802,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39686801653172005,True
317801,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5180281152363081,True
317800,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.414707636647102,True
317797,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8709218224577764,True
317795,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.2856517077448686,True
317791,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.07292765843463488,True
317790,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4661518100790206,True
317789,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4826992630055123,True
317785,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.44803017783138405,True
317781,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6650046693697224,True
317958,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.546346533146107,True
317959,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37013516401537727,True
317960,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5329301000150742,True
318134,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4220775243693644,True
318167,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3563295443928233,True
318163,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.621591938476831,True
318155,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5880147080356666,True
318154,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.44926498081715344,True
318153,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7375765063865932,True
318151,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6157685550943027,True
318150,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2892150254721854,True
318145,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3171927305855239,True
318143,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.60604177731534,True
318138,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4461282733998049,True
318137,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46711694594088937,True
318136,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4346388766664843,True
318135,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4442355951150865,True
318133,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6301641325729752,True
318170,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6328212691163426,True
318132,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5525524069673104,True
318131,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.45091776265875455,True
318130,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5799899786376048,True
318129,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7563743900183173,True
318128,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.44937075297426243,True
318127,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6935958888905381,True
318126,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26633029728643587,True
318118,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4571040427994251,True
318117,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23840655310277042,True
318111,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2020984968718548,True
318107,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3481110258761973,True
318105,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15232450884367152,True
318104,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9995147854314548,True
318168,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5016481086606015,True
318175,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.7615538639486106,True
317961,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8486810308225432,True
318214,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5900853694368898,True
318241,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3146956507856578,True
318240,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39039756629113154,True
318232,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33317287066383844,True
318230,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26210243626543267,True
318229,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49561899283929906,True
318228,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3802374263837098,True
318227,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.020604380275614,True
318225,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.6190072547195957,True
318223,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5923598474357885,True
318222,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6675866538909639,True
318221,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24256848289950664,True
318218,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.668459450192085,True
318215,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30956416614935467,True
318213,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8739640817572134,True
318176,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21732242519895295,True
318212,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6302865688690014,True
318209,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5003443693540467,True
318204,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46312426246344773,True
318203,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39629800527930015,True
318202,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24121125688410452,True
318201,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.8187169505420286,True
318200,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21427862884311658,True
318196,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7170706769904381,True
318192,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2973289972549143,True
318189,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5316720204346621,True
318185,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4195945673477669,True
318183,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34723937572501257,True
318180,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5246106958735564,True
318102,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.43746677827107366,True
318097,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7638686796335405,True
318094,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46262592336158115,True
317993,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4292818015772531,True
318013,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5813777917878516,True
318012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39051260867006665,True
318011,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7466145182470993,True
318010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5605338253847503,True
318009,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4612288387627886,True
318007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.422032363509863,True
318006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3890377253117453,True
318005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4095222892868417,True
318004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46245071464699555,True
318001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.32179649580376524,True
317998,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5971827280559039,True
317996,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9316667659391054,True
317995,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41378968310257347,True
317991,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1549558133295673,True
318093,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6170783517443214,True
317989,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9439129175145182,True
317988,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3642701303488444,True
317986,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4364963682546036,True
317985,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4542353309292434,True
317984,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29690127963020374,True
317978,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5481004582950466,True
317976,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5475518670651732,True
317972,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5766901027381525,True
317969,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.08033544203777038,True
317968,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6903847550826087,True
317967,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.1874500586540717,True
317966,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7666382561078983,True
317965,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39500985903603103,True
318014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4945355050232849,True
318016,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6163704146861153,True
318024,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5039901558963238,True
318027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6611990872141745,True
318091,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4864617972382397,True
318090,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21763399629898253,True
318086,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11065648482843117,True
318085,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5023918729558813,True
318084,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5701991710467897,True
318083,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.7747358012318886,True
318082,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12487617429410784,True
318080,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8192439987514871,True
318076,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21906304310314212,True
318075,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4982785795975169,True
318074,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8645825214718335,True
318072,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3799774308006866,True
318067,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6191868686027066,True
318066,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4263532301101867,True
318065,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15421765357305756,True
318064,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.4277269900611975,True
318063,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.5162296607661379,True
318054,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3258923077706446,True
318053,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5785492300392164,True
318052,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7953599822808148,True
318051,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.32357408447662916,True
318050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5910484839802046,True
318045,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3112557086483659,True
318041,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34952507831617374,True
318040,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9211085961328513,True
318039,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4129767442338099,True
318038,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17456622714010392,True
311443,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2791374868391303,True
311438,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5226154416716156,True
311436,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6020988527935365,True
293559,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15327523638208176,True
293594,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9193665734208177,True
293593,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9996494175520458,True
293592,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.0037742325122768474,True
293591,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5727922401319582,True
293586,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3560525151846597,True
293585,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36961837711971113,True
293582,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39696314338730637,True
293579,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3803141097198765,True
293577,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0231923230020408,True
293573,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.3316606608996528,True
293568,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4916159366490504,True
293567,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47261632710486107,True
293564,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3577819002443695,True
293557,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5044710348441648,True
293598,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6126650105139649,True
293553,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2595463245306935,True
293552,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.08593472188575971,True
293550,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5809197897666175,True
293549,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4730419054343156,True
293546,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9125248599419464,True
293544,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6453796197838663,True
293541,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.342199770397458,True
293539,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3416272759131881,True
293538,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6106251374501653,True
293537,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3618067061836097,True
293536,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3522094218704358,True
293534,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5134174742378128,True
293530,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40311459251442133,True
293596,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36913117860343947,True
293599,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4309557385723166,True
293527,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.131819384622692,True
293625,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,2.178520669764638,True
293650,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5483428262501104,True
293649,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6669140703080181,True
293648,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49146017872753706,True
293644,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41556491808571105,True
293641,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0753741436396929,True
293640,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5583055327430834,True
293638,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.45408411480920485,True
293635,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28807161294716654,True
293633,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.856009147425522,True
293631,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4719349836141251,True
293629,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6773952967728188,True
293627,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7564342586196753,True
293626,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.42435393451856035,True
293621,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4525640658774375,True
293600,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4987902601891838,True
293619,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5196171928199071,True
293618,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5080356481312586,True
293614,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2671654756233967,True
293612,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.370395292659836,True
293611,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5602703676623593,True
293610,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5249074574247777,True
293609,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4218276286049141,True
293608,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3685222264517349,True
293606,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5833093569128397,True
293604,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5832900777611622,True
293603,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49831883775298347,True
293602,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47256056264385815,True
